symbol,name,exchange,currency,date,open,high,low,close,volume,available_at
AAPL,AAPL Inc,NASDAQ,USD,2023-09-26,155.4,157.74,154.62,156.18,5000000,2023-09-26T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-27,156.93,159.3,156.14,157.72,5000000,2023-09-27T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-28,159.1,161.5,158.3,159.9,5000000,2023-09-28T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-09-29,163.52,165.98,162.69,164.34,5000000,2023-09-29T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-02,162.98,165.43,162.16,163.8,5000000,2023-10-02T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-03,164.99,167.48,164.16,165.82,5000000,2023-10-03T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-04,163.06,165.52,162.24,163.88,5000000,2023-10-04T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-05,161.83,164.27,161.01,162.64,5000000,2023-10-05T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-06,161.51,163.95,160.7,162.33,5000000,2023-10-06T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-09,164.55,167.03,163.72,165.38,5000000,2023-10-09T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-10,167.23,169.75,166.39,168.07,5000000,2023-10-10T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-11,160.85,163.28,160.04,161.66,5000000,2023-10-11T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-12,160.68,163.1,159.87,161.49,5000000,2023-10-12T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-13,159.78,162.19,158.98,160.59,5000000,2023-10-13T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-16,158.93,161.32,158.13,159.73,5000000,2023-10-16T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-17,157.63,160.0,156.84,158.42,5000000,2023-10-17T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-18,158.32,160.71,157.52,159.11,5000000,2023-10-18T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-19,158.06,160.44,157.27,158.86,5000000,2023-10-19T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-20,157.09,159.46,156.3,157.88,5000000,2023-10-20T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-23,157.9,160.29,157.11,158.7,5000000,2023-10-23T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-24,161.99,164.44,161.18,162.81,5000000,2023-10-24T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-25,164.58,167.06,163.75,165.41,5000000,2023-10-25T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-26,164.15,166.62,163.32,164.97,5000000,2023-10-26T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-27,162.56,165.01,161.74,163.37,5000000,2023-10-27T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-30,164.92,167.41,164.09,165.75,5000000,2023-10-30T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-10-31,163.48,165.95,162.66,164.3,5000000,2023-10-31T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-01,164.38,166.86,163.55,165.2,5000000,2023-11-01T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-02,163.36,165.82,162.54,164.18,5000000,2023-11-02T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-03,162.81,165.26,161.99,163.62,5000000,2023-11-03T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-06,161.55,163.98,160.73,162.36,5000000,2023-11-06T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-07,157.02,159.39,156.23,157.81,5000000,2023-11-07T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-08,157.46,159.84,156.67,158.25,5000000,2023-11-08T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-09,158.7,161.09,157.9,159.5,5000000,2023-11-09T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-10,159.89,162.3,159.09,160.69,5000000,2023-11-10T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-13,159.2,161.6,158.4,160.0,5000000,2023-11-13T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-14,160.28,162.7,159.47,161.09,5000000,2023-11-14T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-15,164.31,166.79,163.48,165.14,5000000,2023-11-15T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-16,161.4,163.83,160.59,162.21,5000000,2023-11-16T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-17,162.21,164.66,161.4,163.03,5000000,2023-11-17T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-20,159.55,161.96,158.75,160.36,5000000,2023-11-20T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-21,159.79,162.2,158.99,160.59,5000000,2023-11-21T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-22,161.45,163.88,160.64,162.26,5000000,2023-11-22T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-23,161.29,163.72,160.48,162.1,5000000,2023-11-23T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-24,161.13,163.56,160.32,161.94,5000000,2023-11-24T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-27,161.97,164.41,161.16,162.79,5000000,2023-11-27T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-28,161.68,164.12,160.87,162.5,5000000,2023-11-28T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-29,165.71,168.2,164.87,166.54,5000000,2023-11-29T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-11-30,167.21,169.73,166.37,168.05,5000000,2023-11-30T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-01,165.91,168.41,165.08,166.74,5000000,2023-12-01T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-04,167.96,170.5,167.12,168.81,5000000,2023-12-04T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-05,164.06,166.54,163.24,164.89,5000000,2023-12-05T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-06,167.65,170.18,166.81,168.49,5000000,2023-12-06T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-07,170.84,173.42,169.98,171.7,5000000,2023-12-07T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-08,169.51,172.06,168.66,170.36,5000000,2023-12-08T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-11,175.02,177.66,174.14,175.9,5000000,2023-12-11T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-12,175.1,177.74,174.22,175.98,5000000,2023-12-12T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-13,172.81,175.41,171.94,173.68,5000000,2023-12-13T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-14,174.19,176.81,173.31,175.06,5000000,2023-12-14T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-15,173.31,175.93,172.44,174.18,5000000,2023-12-15T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-18,174.37,177.0,173.5,175.25,5000000,2023-12-18T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-19,177.58,180.26,176.69,178.48,5000000,2023-12-19T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-20,182.54,185.29,181.62,183.46,5000000,2023-12-20T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-21,179.56,182.27,178.66,180.46,5000000,2023-12-21T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-22,183.32,186.08,182.4,184.24,5000000,2023-12-22T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-25,184.07,186.84,183.14,184.99,5000000,2023-12-25T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-26,187.05,189.87,186.11,187.99,5000000,2023-12-26T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-27,190.71,193.59,189.76,191.67,5000000,2023-12-27T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-28,191.04,193.92,190.08,192.0,5000000,2023-12-28T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2023-12-29,189.64,192.5,188.69,190.59,5000000,2023-12-29T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-01,190.73,193.6,189.77,191.69,5000000,2024-01-01T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-02,189.77,192.63,188.81,190.72,5000000,2024-01-02T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-03,191.05,193.93,190.09,192.01,5000000,2024-01-03T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-04,186.29,189.1,185.35,187.23,5000000,2024-01-04T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-05,188.5,191.34,187.55,189.45,5000000,2024-01-05T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-08,182.84,185.6,181.92,183.76,5000000,2024-01-08T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-09,185.1,187.89,184.17,186.03,5000000,2024-01-09T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-10,186.25,189.06,185.31,187.19,5000000,2024-01-10T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-11,183.86,186.63,182.94,184.78,5000000,2024-01-11T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-12,181.31,184.04,180.4,182.22,5000000,2024-01-12T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-15,184.81,187.6,183.88,185.74,5000000,2024-01-15T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-16,181.45,184.19,180.54,182.36,5000000,2024-01-16T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-17,178.38,181.07,177.48,179.27,5000000,2024-01-17T21:00:00Z
AAPL,AAPL Inc,NASDAQ,USD,2024-01-18,175.9,178.55,175.02,176.79,5000000,2024-01-18T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-01,299.19,303.7,297.69,300.69,5000000,2023-09-01T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-04,299.35,303.86,297.84,300.85,5000000,2023-09-04T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-05,302.52,307.08,301.0,304.04,5000000,2023-09-05T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-06,307.26,311.89,305.72,308.8,5000000,2023-09-06T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-07,297.79,302.28,296.3,299.29,5000000,2023-09-07T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-08,297.19,301.67,295.7,298.68,5000000,2023-09-08T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-11,299.1,303.6,297.59,300.6,5000000,2023-09-11T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-12,302.4,306.96,300.88,303.92,5000000,2023-09-12T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-13,299.89,304.41,298.38,301.39,5000000,2023-09-13T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-14,294.8,299.24,293.31,296.28,5000000,2023-09-14T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-15,299.65,304.17,298.15,301.16,5000000,2023-09-15T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-18,299.98,304.51,298.48,301.49,5000000,2023-09-18T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-19,294.25,298.69,292.77,295.73,5000000,2023-09-19T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-20,287.95,292.3,286.51,289.4,5000000,2023-09-20T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-21,288.17,292.51,286.72,289.61,5000000,2023-09-21T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-22,280.2,284.43,278.79,281.61,5000000,2023-09-22T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-25,285.01,289.31,283.58,286.44,5000000,2023-09-25T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-26,290.99,295.38,289.53,292.45,5000000,2023-09-26T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-27,293.36,297.78,291.88,294.83,5000000,2023-09-27T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-28,291.18,295.57,289.72,292.64,5000000,2023-09-28T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-09-29,289.06,293.42,287.61,290.51,5000000,2023-09-29T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-02,294.72,299.16,293.24,296.2,5000000,2023-10-02T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-03,295.46,299.91,293.97,296.94,5000000,2023-10-03T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-04,287.9,292.24,286.46,289.35,5000000,2023-10-04T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-05,295.03,299.47,293.54,296.51,5000000,2023-10-05T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-06,297.31,301.79,295.81,298.8,5000000,2023-10-06T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-09,294.66,299.1,293.18,296.14,5000000,2023-10-09T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-10,299.82,304.34,298.31,301.32,5000000,2023-10-10T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-11,303.76,308.34,302.23,305.29,5000000,2023-10-11T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-12,312.32,317.03,310.75,313.89,5000000,2023-10-12T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-13,312.62,317.33,311.05,314.19,5000000,2023-10-13T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-16,317.78,322.57,316.18,319.37,5000000,2023-10-16T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-17,327.13,332.06,325.49,328.78,5000000,2023-10-17T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-18,333.02,338.04,331.35,334.69,5000000,2023-10-18T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-19,331.96,336.96,330.29,333.63,5000000,2023-10-19T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-20,336.09,341.16,334.41,337.78,5000000,2023-10-20T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-23,338.64,343.74,336.94,340.34,5000000,2023-10-23T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-24,340.49,345.63,338.78,342.2,5000000,2023-10-24T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-25,347.47,352.71,345.73,349.22,5000000,2023-10-25T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-26,350.76,356.05,349.0,352.53,5000000,2023-10-26T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-27,345.26,350.47,343.53,347.0,5000000,2023-10-27T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-30,342.98,348.15,341.25,344.7,5000000,2023-10-30T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-10-31,344.88,350.07,343.14,346.61,5000000,2023-10-31T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-01,341.12,346.26,339.41,342.83,5000000,2023-11-01T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-02,345.47,350.68,343.74,347.21,5000000,2023-11-02T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-03,348.24,353.49,346.49,349.99,5000000,2023-11-03T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-06,343.19,348.36,341.46,344.91,5000000,2023-11-06T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-07,339.53,344.65,337.83,341.24,5000000,2023-11-07T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-08,336.64,341.72,334.95,338.34,5000000,2023-11-08T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-09,334.47,339.51,332.79,336.15,5000000,2023-11-09T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-10,332.14,337.15,330.47,333.81,5000000,2023-11-10T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-13,330.64,335.62,328.97,332.3,5000000,2023-11-13T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-14,333.82,338.86,332.15,335.5,5000000,2023-11-14T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-15,339.28,344.39,337.57,340.98,5000000,2023-11-15T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-16,349.45,354.72,347.7,351.21,5000000,2023-11-16T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-17,352.31,357.62,350.54,354.08,5000000,2023-11-17T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-20,356.21,361.58,354.42,358.0,5000000,2023-11-20T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-21,352.26,357.57,350.49,354.03,5000000,2023-11-21T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-22,361.37,366.81,359.55,363.18,5000000,2023-11-22T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-23,368.8,374.36,366.95,370.66,5000000,2023-11-23T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-24,363.06,368.53,361.23,364.88,5000000,2023-11-24T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-27,371.11,376.71,369.25,372.98,5000000,2023-11-27T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-28,372.96,378.59,371.09,374.84,5000000,2023-11-28T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-29,361.5,366.95,359.68,363.31,5000000,2023-11-29T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-11-30,367.75,373.3,365.9,369.6,5000000,2023-11-30T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-01,362.8,368.27,360.98,364.62,5000000,2023-12-01T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-04,355.21,360.57,353.43,357.0,5000000,2023-12-04T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-05,364.95,370.45,363.12,366.78,5000000,2023-12-05T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-06,370.59,376.18,368.73,372.46,5000000,2023-12-06T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-07,370.03,375.61,368.17,371.89,5000000,2023-12-07T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-08,367.23,372.76,365.38,369.07,5000000,2023-12-08T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-11,363.9,369.38,362.07,365.73,5000000,2023-12-11T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-12,368.1,373.65,366.25,369.95,5000000,2023-12-12T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-13,363.52,369.0,361.69,365.35,5000000,2023-12-13T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-14,373.75,379.38,371.87,375.62,5000000,2023-12-14T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-15,371.72,377.32,369.85,373.59,5000000,2023-12-15T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-18,372.55,378.17,370.68,374.43,5000000,2023-12-18T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-19,373.23,378.86,371.35,375.11,5000000,2023-12-19T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-20,366.23,371.75,364.39,368.07,5000000,2023-12-20T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-21,374.95,380.6,373.06,376.83,5000000,2023-12-21T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-22,370.21,375.79,368.35,372.07,5000000,2023-12-22T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-25,365.82,371.33,363.98,367.66,5000000,2023-12-25T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-26,366.93,372.46,365.08,368.77,5000000,2023-12-26T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-27,375.33,380.99,373.44,377.21,5000000,2023-12-27T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-28,370.48,376.07,368.62,372.34,5000000,2023-12-28T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2023-12-29,365.94,371.46,364.1,367.78,5000000,2023-12-29T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-01,377.96,383.66,376.06,379.86,5000000,2024-01-01T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-02,377.4,383.09,375.5,379.3,5000000,2024-01-02T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-03,358.76,364.17,356.96,360.57,5000000,2024-01-03T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-04,369.2,374.77,367.35,371.06,5000000,2024-01-04T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-05,377.27,382.96,375.37,379.17,5000000,2024-01-05T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-08,378.33,384.04,376.43,380.23,5000000,2024-01-08T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-09,374.77,380.42,372.89,376.65,5000000,2024-01-09T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-10,368.51,374.06,366.66,370.36,5000000,2024-01-10T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-11,367.96,373.5,366.11,369.81,5000000,2024-01-11T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-12,372.1,377.71,370.23,373.97,5000000,2024-01-12T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-15,373.57,379.2,371.69,375.45,5000000,2024-01-15T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-16,379.65,385.38,377.75,381.56,5000000,2024-01-16T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-17,391.73,397.63,389.76,393.7,5000000,2024-01-17T21:00:00Z
MSFT,MSFT Inc,NASDAQ,USD,2024-01-18,407.58,413.73,405.53,409.63,5000000,2024-01-18T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-01,101.22,102.75,100.71,101.73,5000000,2023-09-01T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-04,102.8,104.35,102.29,103.32,5000000,2023-09-04T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-05,102.52,104.06,102.0,103.03,5000000,2023-09-05T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-06,100.15,101.66,99.65,100.66,5000000,2023-09-06T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-07,100.31,101.82,99.81,100.82,5000000,2023-09-07T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-08,97.19,98.66,96.7,97.68,5000000,2023-09-08T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-11,101.11,102.63,100.6,101.61,5000000,2023-09-11T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-12,99.42,100.92,98.92,99.92,5000000,2023-09-12T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-13,96.51,97.96,96.02,96.99,5000000,2023-09-13T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-14,93.8,95.22,93.33,94.27,5000000,2023-09-14T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-15,93.47,94.88,93.0,93.94,5000000,2023-09-15T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-18,93.7,95.11,93.23,94.17,5000000,2023-09-18T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-19,93.95,95.36,93.47,94.42,5000000,2023-09-19T21:00:00Z
NVDA,NVDA Inc,NASDAQ,USD,2023-09-20,94.97,96.4,94.49,95.45,5000000,2023-09-20T21:00:00Z
